==============================
10/27/22  19:49   Сообщение от пользователя Dasha: й 1
10/27/22  19:49   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: Начнем
10/27/22  19:51   Сообщение от пользователя Dasha: 1
10/27/22  19:51   Сообщение от пользователя Dasha: +
10/27/22  19:51   Сообщение от пользователя Dasha: 1 q
10/27/22  19:51   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: Начнем
10/27/22  19:52   Сообщение от пользователя Dasha: 1
10/27/22  19:52   Сообщение от пользователя Dasha: +
10/27/22  19:52   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2 3 4
10/27/22  19:53   Сообщение от пользователя Dasha: Начнем
10/27/22  19:53   Сообщение от пользователя Dasha: 1
10/27/22  19:53   Сообщение от пользователя Dasha: +
10/27/22  19:53   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Сообщение от пользователя Dasha: Начнем
10/27/22  19:54   Сообщение от пользователя Dasha: 1
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Результат вычислений: 3.2
10/27/22  19:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:54   Сообщение от пользователя Dasha: 2
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1 q 1 q
10/27/22  19:54   Сообщение от пользователя Dasha: 1 1.2 1 1.2
10/27/22  19:54   Результат вычислений: (2+2.4j)
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
<<<<<<< HEAD
10/27/22  20:02   Сообщение от пользователя Dasha: Начнем
10/27/22  20:02   Сообщение от пользователя Dasha: 1
10/27/22  20:02   Сообщение от пользователя Dasha: *
10/27/22  20:02   Сообщение от пользователя Dasha: Й 1
10/27/22  20:02   Сообщение от пользователя Dasha: 1
10/27/22  20:02   Сообщение от пользователя Dasha: 1 2 3
10/27/22  20:02   Сообщение от пользователя Dasha: 1 2
10/27/22  20:02   Результат вычислений: 2
10/27/22  20:04   Сообщение от пользователя Dasha: /start
10/27/22  20:04   Сообщение от пользователя Dasha: /start
10/27/22  20:04   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:04   Сообщение от пользователя Dasha: 1
10/27/22  20:04   Сообщение от пользователя Dasha: /
10/27/22  20:04   Сообщение от пользователя Dasha: 14 2
10/27/22  20:04   Результат вычислений: 7.0
10/27/22  20:06   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:06   Сообщение от пользователя Dasha: 1
10/27/22  20:06   Сообщение от пользователя Dasha: /
10/27/22  20:06   Сообщение от пользователя Dasha: 18 3
10/27/22  20:06   Результат вычислений: 6.0
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: Завершить
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: 1
10/27/22  20:08   Сообщение от пользователя Dasha: /
10/27/22  20:08   Сообщение от пользователя Dasha: 18 7
10/27/22  20:08   Результат вычислений: 2.571

10/27/22  20:46   Сообщение от пользователя Dasha: Начнем
10/27/22  20:46   Сообщение от пользователя Dasha: 1
10/27/22  20:46   Сообщение от пользователя Dasha: /
10/27/22  20:46   Сообщение от пользователя Dasha: 12 0
10/27/22  20:46   Сообщение от пользователя Dasha: 0 я
10/27/22  20:46   Сообщение от пользователя Dasha: 0 0
10/27/22  20:46   Сообщение от пользователя Dasha: 12 1
10/27/22  20:46   Результат вычислений: 12.0
10/27/22  20:46   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:46   Сообщение от пользователя Dasha: 2
10/27/22  20:53   Сообщение от пользователя Dasha: Начнем
10/27/22  20:54   Сообщение от пользователя Dasha: 1
10/27/22  20:54   Сообщение от пользователя Dasha: /
10/27/22  20:54   Сообщение от пользователя Dasha: 12 0
10/27/22  20:54   Сообщение от пользователя Dasha: 12 2
10/27/22  20:54   Результат вычислений: 6.0
10/27/22  20:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:54   Сообщение от пользователя Dasha: 2
10/27/22  20:54   Сообщение от пользователя Dasha: /
10/27/22  20:54   Сообщение от пользователя Dasha: 12 0 12 12
10/27/22  20:55   Сообщение от пользователя Dasha: Начнем
10/27/22  20:55   Сообщение от пользователя Dasha: 2
10/27/22  20:55   Сообщение от пользователя Dasha: /
10/27/22  20:55   Сообщение от пользователя Dasha: 12 0 12 12
10/27/22  20:55   Результат вычислений: (0.5-0.5j)
10/27/22  20:55   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:55   Сообщение от пользователя Dasha: 2
10/27/22  20:55   Сообщение от пользователя Dasha: /
10/27/22  20:55   Сообщение от пользователя Dasha: 12 12 0 0
Пользователь ввел: 0. Это некорректный ввод, 10/27/22 20:55 
10/27/22  20:55   Результат вычислений: None
10/27/22  20:57   Сообщение от пользователя Dasha: Начнем
10/27/22  20:57   Сообщение от пользователя Dasha: 2
10/27/22  20:57   Сообщение от пользователя Dasha: /
10/27/22  20:57   Сообщение от пользователя Dasha: 12 12 0 0
10/27/22  20:58   Сообщение от пользователя Dasha: Начнем
10/27/22  20:58   Сообщение от пользователя Dasha: 2
10/27/22  20:58   Сообщение от пользователя Dasha: /
10/27/22  20:58   Сообщение от пользователя Dasha: 12 0 0 0
10/27/22  20:58   Сообщение от пользователя Dasha: Начнем
10/27/22  20:58   Сообщение от пользователя Dasha: 2
10/27/22  20:58   Сообщение от пользователя Dasha: /
10/27/22  20:59   Сообщение от пользователя Dasha: 12 0 0 0
10/27/22  20:59   Сообщение от пользователя Dasha: 12 1 Й 0
10/27/22  20:59   Сообщение от пользователя Dasha: 12 12 12 0
10/27/22  20:59   Результат вычислений: (1+1j)
<<<<<<< HEAD
10/27/22  22:20   Сообщение от пользователя Dasha: Начнем
10/27/22  22:20   Сообщение от пользователя Dasha: 1
10/27/22  22:20   Сообщение от пользователя Dasha: /
10/27/22  22:20   Сообщение от пользователя Dasha: 11 2
10/27/22  22:20   Результат вычислений: 5.5
10/27/22  22:20   Сообщение от пользователя Dasha: Продолжить
10/27/22  22:20   Сообщение от пользователя Dasha: 1
10/27/22  22:20   Сообщение от пользователя Dasha: /
10/27/22  22:20   Сообщение от пользователя Dasha: 23 2
10/27/22  22:20   Результат вычислений: 11.5
10/27/22  22:20   Сообщение от пользователя Dasha: Завершить
10/27/22  22:20   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
=======
10/27/22  17:52   Сообщение от пользователя Ekaterina: Начнем
10/27/22  17:52   Сообщение от пользователя Ekaterina: 3
10/27/22  17:52   Введено некорректное значение 
10/27/22  17:52   Сообщение от пользователя Ekaterina: 1
10/27/22  17:52   Сообщение от пользователя Ekaterina: /
10/27/22  17:53   Сообщение от пользователя Ekaterina: 5 0
10/27/22  17:53   Попытка деления на ноль 
10/27/22  17:53   Сообщение от пользователя Ekaterina: 5 3
10/27/22  17:53   Результат вычислений: 1.667
10/27/22  17:54   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  17:54   Сообщение от пользователя Ekaterina: 1
10/27/22  17:54   Сообщение от пользователя Ekaterina: /return
10/27/22  18:04   Сообщение от пользователя Ekaterina: /cancel
===== Пользователь завершил работу =====
============================================================
10/27/22  18:04   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:04   Сообщение от пользователя Ekaterina: 1
10/27/22  18:04   Сообщение от пользователя Ekaterina: /return
10/27/22  18:04   Сообщение от пользователя Ekaterina: 3
10/27/22  18:04   Введено некорректное значение при выборе типов чисел 
10/27/22  18:04   Сообщение от пользователя Ekaterina: 2
10/27/22  18:04   Сообщение от пользователя Ekaterina: 0
10/27/22  18:04   Введено некорректное значение при выборе операций 
10/27/22  18:04   Сообщение от пользователя Ekaterina: /
10/27/22  18:04   Сообщение от пользователя Ekaterina: 4 5 3 78
10/27/22  18:04   Результат вычислений: (0.06597735105859183-0.04874446085672082j)
10/27/22  18:05   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:09   Сообщение от пользователя Ekaterina: /return
10/27/22  18:09   Сообщение от пользователя Ekaterina: /cancel
10/27/22  18:11   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:11   Сообщение от пользователя Ekaterina: 1
10/27/22  18:11   Сообщение от пользователя Ekaterina: *
10/27/22  18:11   Сообщение от пользователя Ekaterina: 6 u
10/27/22  18:11   Введено некорректное значение при вводе чисел 
10/27/22  18:11   Сообщение от пользователя Ekaterina: 6 7 8
10/27/22  18:11   Введено некорректное значение при вводе чисел 
10/27/22  18:11   Сообщение от пользователя Ekaterina: 5 6
10/27/22  18:11   Результат вычислений: 30
10/27/22  18:12   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:38   Сообщение от пользователя Ekaterina: /cancel
===== Пользователь завершил работу =====
============================================================
10/27/22  18:38   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:39   Сообщение от пользователя Ekaterina: 3
10/27/22  18:39   Введено некорректное значение при выборе типов чисел 
10/27/22  18:39   Сообщение от пользователя Ekaterina: 1
10/27/22  18:39   Сообщение от пользователя Ekaterina: ,
10/27/22  18:39   Введено некорректное значение при выборе операций 
10/27/22  18:39   Сообщение от пользователя Ekaterina: /
10/27/22  18:39   Сообщение от пользователя Ekaterina: 5 0
10/27/22  18:39   Попытка деления на ноль 
10/27/22  18:39   Сообщение от пользователя Ekaterina: 5 7 9
10/27/22  18:39   Некорректное значение при вводе чисел 
10/27/22  18:39   Сообщение от пользователя Ekaterina: 5 k
10/27/22  18:39   Некорректное значение при вводе чисел 
10/27/22  18:39   Сообщение от пользователя Ekaterina: 67 5
10/27/22  18:39   Результат вычислений: 13.4
10/27/22  18:39   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:45   Сообщение от пользователя Ekaterina: /cancel
10/27/22  18:46   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:46   Сообщение от пользователя Ekaterina: 1
10/27/22  18:46   Сообщение от пользователя Ekaterina: -
10/27/22  18:46   Сообщение от пользователя Ekaterina: 6 7
10/27/22  18:46   Результат вычислений: -1
10/27/22  18:46   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:47   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:47   Сообщение от пользователя Ekaterina: 2
10/27/22  18:47   Сообщение от пользователя Ekaterina: -
10/27/22  18:47   Сообщение от пользователя Ekaterina: 6 7 4 3
10/27/22  18:47   Результат вычислений: (2+4j)
10/27/22  18:47   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:49   Сообщение от пользователя Ekaterina: Начнем
10/27/22  18:49   Сообщение от пользователя Ekaterina: 1
10/27/22  18:49   Сообщение от пользователя Ekaterina: -
10/27/22  18:49   Сообщение от пользователя Ekaterina: 5 6
10/27/22  18:49   Результат вычислений: -1
10/27/22  18:49   Сообщение от пользователя Ekaterina: Продолжить
10/27/22  18:54   Сообщение от пользователя Ekaterina: Начнем

10/27/22  22:27   Сообщение от пользователя Dasha: Начнем
10/27/22  22:27   Сообщение от пользователя Dasha: 1
10/27/22  22:27   Сообщение от пользователя Dasha: /
10/27/22  22:27   Сообщение от пользователя Dasha: 12 2
10/27/22  22:27   Результат вычислений: 6.0
10/27/22  22:27   Сообщение от пользователя Dasha: Продолжить
10/27/22  22:34   Сообщение от пользователя Dasha: Начнем
10/27/22  22:34   Сообщение от пользователя Dasha: 2
10/27/22  22:34   Сообщение от пользователя Dasha: /
10/27/22  22:34   Сообщение от пользователя Dasha: 12 2 12 2
10/27/22  22:34   Результат вычислений: (1+0j)
10/27/22  22:34   Сообщение от пользователя Dasha: Продолжить
10/27/22  22:34   Сообщение от пользователя Dasha: Завершить
10/27/22  22:34   Сообщение от пользователя Dasha: /start
10/27/22  22:37   Сообщение от пользователя Dasha: Начнем
10/27/22  22:37   Сообщение от пользователя Dasha: 1
10/27/22  22:37   Сообщение от пользователя Dasha: /
10/27/22  22:37   Сообщение от пользователя Dasha: 11 2
10/27/22  22:37   Результат вычислений: 5.5
10/27/22  22:37   Сообщение от пользователя Dasha: Продолжить
=======
10/27/22  22:12   Сообщение от пользователя Alex: Начнем
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: +
10/27/22  22:12   Сообщение от пользователя Alex: 12478 365896
10/27/22  22:12   Результат вычислений: 378374
10/27/22  22:12   Сообщение от пользователя Alex: Продолжить
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: *
10/27/22  22:12   Сообщение от пользователя Alex: 36548 578
10/27/22  22:12   Результат вычислений: 21124744
10/27/22  22:12   Сообщение от пользователя Alex: Продолжить
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: /
10/27/22  22:12   Сообщение от пользователя Alex: 18 3
10/27/22  22:12   Результат вычислений: 6.0
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Рациональные
10/27/22  22:13   Сообщение от пользователя Alex: -
10/27/22  22:13   Сообщение от пользователя Alex: 5 2
10/27/22  22:13   Результат вычислений: 3
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Комплексные
10/27/22  22:13   Сообщение от пользователя Alex: +
10/27/22  22:13   Сообщение от пользователя Alex: 58 24 36 4
10/27/22  22:13   Результат вычислений: (94+28j)
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Комплексные
10/27/22  22:13   Сообщение от пользователя Alex: /
10/27/22  22:13   Сообщение от пользователя Alex: 2 5 3 4
10/27/22  22:13   Результат вычислений: (1.04+0.28j)
10/27/22  22:14   Сообщение от пользователя Alex: Продолжить
10/27/22  22:14   Сообщение от пользователя Alex: Комплексные
10/27/22  22:14   Сообщение от пользователя Alex: -
10/27/22  22:15   Сообщение от пользователя Alex: 10 4 5 2
10/27/22  22:15   Результат вычислений: (5+2j)
10/27/22  22:15   Сообщение от пользователя Alex: Продолжить
10/27/22  22:15   Сообщение от пользователя Alex: Комплексные
10/27/22  22:15   Сообщение от пользователя Alex: /
10/27/22  22:15   Сообщение от пользователя Alex: 8 10 2 5
10/27/22  22:15   Результат вычислений: (2.2758620689655173-0.6896551724137931j)
10/27/22  22:16   Сообщение от пользователя Alex: Продолжить
10/27/22  22:16   Сообщение от пользователя Alex: Комплексные
10/27/22  22:16   Сообщение от пользователя Alex: *
10/27/22  22:16   Сообщение от пользователя Alex: 2 3 4 6
10/27/22  22:16   Результат вычислений: (-10+24j)
10/27/22  22:38   Сообщение от пользователя Alex: Начнем
10/27/22  22:38   Сообщение от пользователя Alex: Рациональные
10/27/22  22:38   Сообщение от пользователя Alex: +
10/27/22  22:38   Сообщение от пользователя Alex: 12 2
10/27/22  22:38   Результат вычислений: 14
10/27/22  22:38   Сообщение от пользователя Alex: Продолжить
10/28/22  10:03   Сообщение от пользователя Dasha: Начнем
10/28/22  10:03   Сообщение от пользователя Dasha: Рациональные
10/28/22  10:03   Сообщение от пользователя Dasha: +
10/28/22  10:04   Сообщение от пользователя Dasha: 12 q
10/28/22  10:04   Сообщение от пользователя Dasha: 1 1 1
10/28/22  10:04   Сообщение от пользователя Dasha: 12 2
10/28/22  10:04   Результат вычислений: 14
10/28/22  10:04   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:04   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:04   Сообщение от пользователя Dasha: /return
10/28/22  10:04   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:04   Сообщение от пользователя Dasha: -
10/28/22  10:04   Сообщение от пользователя Dasha: 12 qq 12 q
10/28/22  10:04   Сообщение от пользователя Dasha: 12 12 12
10/28/22  10:04   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:04   Результат вычислений: 0j
10/28/22  10:04   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:04   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:04   Сообщение от пользователя Dasha: /
10/28/22  10:04   Сообщение от пользователя Dasha: 12 12 0 0
10/28/22  10:04   Пользователь ввел: 0. Это некорректный ввод 
10/28/22  10:04   Результат вычислений: None
10/28/22  10:05   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:05   Сообщение от пользователя Dasha: Рациональные
10/28/22  10:05   Сообщение от пользователя Dasha: /
10/28/22  10:05   Сообщение от пользователя Dasha: 12 0
10/28/22  10:11   Сообщение от пользователя Dasha: Начнем
10/28/22  10:11   Сообщение от пользователя Dasha: Рациональные
10/28/22  10:11   Сообщение от пользователя Dasha: /
10/28/22  10:11   Сообщение от пользователя Dasha: 12 0
10/28/22  10:11   Сообщение от пользователя Dasha: 12 q
10/28/22  10:11   Сообщение от пользователя Dasha: 0 12
10/28/22  10:11   Результат вычислений: 0.0
10/28/22  10:11   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:11   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:11   Сообщение от пользователя Dasha: /
10/28/22  10:11   Сообщение от пользователя Dasha: 12 12 0 0
10/28/22  10:12   Сообщение от пользователя Dasha: 12 12 q q
10/28/22  10:12   Сообщение от пользователя Dasha: 12 q 12
10/28/22  10:12   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:12   Результат вычислений: (1+0j)
10/28/22  10:12   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:12   Сообщение от пользователя Dasha: Рациональные
10/28/22  10:12   Сообщение от пользователя Dasha: /return
10/28/22  10:12   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:12   Сообщение от пользователя Dasha: *
10/28/22  10:12   Сообщение от пользователя Dasha: 1 2 1 2
10/28/22  10:12   Результат вычислений: (-3+4j)
10/28/22  10:12   Сообщение от пользователя Dasha: Завершить
10/28/22  10:12   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/28/22  10:19   Сообщение от пользователя Dasha: Начнем
10/28/22  10:19   Сообщение от пользователя Dasha: Рациональные
10/28/22  10:19   Сообщение от пользователя Dasha: /
10/28/22  10:19   Сообщение от пользователя Dasha: 12 0
10/28/22  10:19   Попытка деления на ноль 
10/28/22  10:19   Сообщение от пользователя Dasha: 12 Й
10/28/22  10:20   Некорректное значение при вводе чисел 
10/28/22  10:20   Сообщение от пользователя Dasha: 12 12 12
10/28/22  10:20   Некорректное кол-во чисел при вводе 
10/28/22  10:20   Сообщение от пользователя Dasha: 12 2
10/28/22  10:20   Результат вычислений: 6.0
10/28/22  10:20   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:20   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:20   Сообщение от пользователя Dasha: /
10/28/22  10:20   Сообщение от пользователя Dasha: 12 й 12 й
10/28/22  10:20   Некорректное значение при вводе чисел 
10/28/22  10:20   Сообщение от пользователя Dasha: 12 12 12
10/28/22  10:20   Некорректное кол-во чисел при вводе 
10/28/22  10:20   Сообщение от пользователя Dasha: 12 12 0 0
10/28/22  10:20   Попытка деления на ноль 
10/28/22  10:21   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:21   Результат вычислений: (1+0j)
10/28/22  10:22   Сообщение от пользователя Dasha: Завершить
10/28/22  10:22   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/28/22  10:22   Сообщение от пользователя Dasha: Начнем
10/28/22  10:22   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:22   Сообщение от пользователя Dasha: /
10/28/22  10:22   Сообщение от пользователя Dasha: 12 12 0 0
10/28/22  10:22   Попытка деления на ноль 
10/28/22  10:22   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:22   Результат вычислений: (1+0j)
10/28/22  10:22   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:22   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:22   Сообщение от пользователя Dasha: /
10/28/22  10:23   Сообщение от пользователя Dasha: +
10/28/22  10:23   Некорректное значение при вводе чисел 
10/28/22  10:23   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:23   Результат вычислений: (1+0j)
10/28/22  10:24   Сообщение от пользователя Dasha: Начнем
10/28/22  10:24   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:24   Сообщение от пользователя Dasha: +
10/28/22  10:25   Сообщение от пользователя Dasha: 12 12 12 12
10/28/22  10:25   Результат вычислений: (24+24j)
10/28/22  10:25   Сообщение от пользователя Dasha: Продолжить
10/28/22  10:25   Сообщение от пользователя Dasha: Комплексные
10/28/22  10:25   Сообщение от пользователя Dasha: /
10/28/22  10:25   Сообщение от пользователя Dasha: 12 12 12 2
10/28/22  10:25   Результат вычислений: (1.135135135135135+0.8108108108108107j)
10/28/22  10:25   Сообщение от пользователя Dasha: Завершить
10/28/22  10:25   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
